run_id,stress_GPa,SlFin_MPa,SlFin_pt_MPa,VtiLin,VtiSat,SSlin,SSSat,gmLin,gmSat,IdLin_norm,IdSat_norm,Ioff_norm,DIBL_mV_V
G60_F0,-2.73,-2730,-4193,-0.444,-0.388,77.424,247.660,3.768e-05,1.106e-04,2.106e-04,6.056e-04,4.070e-10,74.7
G60_F10,-2.948,-2948,-4223,-0.438,-0.377,79.114,159.694,4.144e-05,1.174e-04,2.316e-04,6.631e-04,5.281e-10,81.3
G60_F20,-3.03,-3030,-4185,-0.435,-0.366,83.276,130.530,4.291e-05,1.194e-04,2.354e-04,6.950e-04,1.245e-09,92.0
G60_F30,-3.04,-3040,-4089,-0.435,-0.353,95.874,215.392,4.198e-05,1.178e-04,2.255e-04,6.999e-04,2.064e-08,109.3
G60_F35,-3.03,-3030,-4038,-0.436,-0.346,104.491,292.164,4.189e-05,1.175e-04,2.240e-04,7.007e-04,8.000e-08,120.0
G70_F0,-3.21,-3210,-4921,-0.432,-0.380,76.575,315.716,3.811e-05,1.140e-04,2.184e-04,6.324e-04,6.006e-10,69.3
G70_F10,-3.462,-3462,-4952,-0.427,-0.369,78.528,188.087,4.211e-05,1.212e-04,2.407e-04,6.935e-04,7.653e-10,77.3
G70_F20,-3.553,-3553,-4902,-0.425,-0.360,82.502,139.528,4.341e-05,1.237e-04,2.442e-04,7.250e-04,1.541e-09,86.7
G70_F30,-3.56,-3560,-4787,-0.425,-0.348,92.685,207.292,4.254e-05,1.218e-04,2.343e-04,7.281e-04,1.728e-08,102.7
G70_F35,-3.547,-3547,-4726,-0.426,-0.343,99.318,283.082,4.245e-05,1.215e-04,2.327e-04,7.280e-04,6.250e-08,110.7
