,,Ge,FR,Esd,Wtop,Wbottom,H,L,Nstop,Nch,cDir,sOri,Type,,,Isat,Ilin,Strain_Impact,WF,Vdd,,VtiWFd_100nA,VtiWFd_5nA,Vtgm,VtiLin,IdLin,SSlin,gmLin,IdSat,Ioff,VtiSat,SSSat,gmSat,IdLin_norm,IdSat_norm,Ioff_norm,Slope,SlFin,SwFin,ShFin,SlFin_pt,SwFin_pt,ShFin_pt,SlFin_diff_pct,SlFin_pt2,SlFin_pt_conv_pct
1,[n13]: --,[n12]: 0.5,[n11]: 0.00,[n10]: 0.0075,[n9]: 0.015,[n8]: 0.015,[n7]: 0.035,[n6]: 0.025,[n5]: 2e18,[n4]: 2.0e18,[n3]: 110,[n2]: 100,[n1]: pMOS,[n14]: --,[n21]: --,[n20]: 1,[n19]: 1,[n18]: 1,[n17]: 4.623,[n15]: 0.8,[n16]: --,-0.242,-0.134,-0.499,-0.462,9.52E-06,78.499,3.68E-05,2.68E-05,1.16E-11,-0.403,183.484,1.06E-04,1.98E-04,5.57E-04,2.41E-10,0,-2262,508,490,-3482,389,-124,-53.9,-3508,-0.8
2,,,[n193]: 0.01,[n194]: 0.0075,[n195]: 0.015,[n196]: 0.015,[n197]: 0.035,[n198]: 0.025,[n199]: 2e18,[n200]: 2.0e18,[n201]: 110,[n202]: 100,[n203]: pMOS,[n204]: --,[n205]: --,[n206]: 1,[n207]: 1,[n208]: 1,[n209]: 4.623,[n210]: 0.8,[n211]: --,-0.227,-0.116,-0.498,-0.456,1.05E-05,80.15,4.03E-05,2.93E-05,1.63E-11,-0.392,136.106,1.13E-04,2.18E-04,6.10E-04,3.39E-10,0,-2449,494,642,-3511,393,-129,-43.4,-3536,-0.7
3,,,[n212]: 0.02,[n213]: 0.0075,[n214]: 0.015,[n215]: 0.015,[n216]: 0.035,[n217]: 0.025,[n218]: 2e18,[n219]: 2.0e18,[n220]: 110,[n221]: 100,[n222]: pMOS,[n223]: --,[n224]: --,[n225]: 1,[n226]: 1,[n227]: 1,[n228]: 4.623,[n229]: 0.8,[n230]: --,-0.206,-0.08,-0.495,-0.453,1.07E-05,84.699,4.14E-05,3.07E-05,4.65E-11,-0.38,125.189,1.15E-04,2.22E-04,6.41E-04,9.68E-10,0,-2521,485,707,-3484,397,-133,-38.2,-3508,-0.7
4,,,[n231]: 0.03,[n232]: 0.0075,[n233]: 0.015,[n234]: 0.015,[n235]: 0.035,[n236]: 0.025,[n237]: 2e18,[n238]: 2.0e18,[n239]: 110,[n240]: 100,[n241]: pMOS,[n242]: --,[n243]: --,[n244]: 1,[n245]: 1,[n246]: 1,[n247]: 4.623,[n248]: 0.8,[n249]: --,-0.125,x,-0.492,-0.452,1.02E-05,100.607,4.04E-05,3.11E-05,1.16E-09,-0.365,227.861,1.13E-04,2.13E-04,6.47E-04,2.41E-08,0,-2532,482,711,-3407,397,-138,-34.5,-3430,-0.7
5,,,[n250]: 0.035,[n251]: 0.0075,[n252]: 0.015,[n253]: 0.015,[n254]: 0.035,[n255]: 0.025,[n256]: 2e18,[n257]: 2.0e18,[n258]: 110,[n259]: 100,[n260]: pMOS,[n261]: --,[n262]: --,[n263]: 1,[n264]: 1,[n265]: 1,[n266]: 4.623,[n267]: 0.8,[n268]: --,x,x,-0.492,-0.452,1.02E-05,112.93,4.03E-05,3.12E-05,5.05E-09,-0.355,311.045,1.13E-04,2.12E-04,6.50E-04,1.05E-07,0,-2525,483,706,-3365,398,-141,-33.3,-3388,-0.7
