,,Ge,FR,Esd,Wtop,Wbottom,H,L,Nstop,Nch,cDir,sOri,Type,,,Isat,Ilin,Strain_Impact,WF,Vdd,,SlFin,SwFin,ShFin,SlFin_pt,SwFin_pt,ShFin_pt,SlFin_diff_pct,SlFin_pt2,SlFin_pt_conv_pct,VtiWFd_100nA,VtiWFd_5nA,Vtgm,VtiLin,IdLin,SSlin,gmLin,IdSat,Ioff,VtiSat,SSSat,gmSat,IdLin_norm,IdSat_norm,Ioff_norm,Slope
1,[n13]: --,[n12]: 0.4,[n11]: 0.00,[n10]: 0.0075,[n9]: 0.015,[n8]: 0.015,[n7]: 0.035,[n6]: 0.025,[n5]: 2e18,[n4]: 2.0e18,[n3]: 110,[n2]: 100,[n1]: pMOS,[n14]: --,[n21]: --,[n20]: 1,[n19]: 1,[n18]: 1,[n17]: 4.623,[n15]: 0.8,[n16]: --,-1801,468,353,-2787,331,-154,-54.8,-2812,-0.9,-0.252,-0.144,-0.513,-0.476,8.93E-06,79.382,3.56E-05,2.47E-05,6.26E-12,-0.414,120.668,1.02E-04,1.86E-04,5.14E-04,1.30E-10,0
6,,[n269]: 0.3,[n270]: 0.00,[n271]: 0.0075,[n272]: 0.015,[n273]: 0.015,[n274]: 0.035,[n275]: 0.025,[n276]: 2e18,[n277]: 2.0e18,[n278]: 110,[n279]: 100,[n280]: pMOS,[n281]: --,[n282]: --,[n283]: 1,[n284]: 1,[n285]: 1,[n286]: 4.623,[n287]: 0.8,[n288]: --,-1346,425,214,-2115,268,-183,-57.1,-2136,-1,-0.257,-0.148,-0.524,-0.489,8.28E-06,80.442,3.35E-05,2.27E-05,5.11E-12,-0.422,105.125,9.58E-05,1.72E-04,4.72E-04,1.07E-10,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
